                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20241207"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192                                      193                                      194                                      195                                      196                                      197                                      198                                      199                                      200                                      201                                      202                                      203                                      204                                      205                                      206                                      207                                      208                                      209                                      210                                      211                                      212                                      213                                      214                                      215                                      216                                      217                                      218                                      219                                      220                                      221                                      222                                      223                                      224                                      225                                      226                                      227                                      228                                      229                                      230                                      231                                      232                                      233                                      234                                      235                                      236                                      237                                      238                                      239                                      240                                      241                                      242                                      243                                      244                                      245                                      246                                      247                                      248                                      249                                      250                                      251                                      252                                      253                                      254                                      255                                      256                                      257                                      258                                      259                                      260                                      261                                      262                                      263                                      264                                      265                                      266                                      267                                      268                                      269                                      270                                      271                                      272                                      273                                      274                                      275                                      276                                      277                                      278                                      279                                      280                                      281                                      282                                      283                                      284                                      285                                      286                                      287                                      288                                      289                                      290                                      291                                      292                                      293                                      294                                      295                                      296                                      297                                      298                                      299                                      300                                      301                                      302                                      303                                      304                                      305                                      306                                      307                                      308                                      309                                      310                                      311                                      312                                      313                                      314                                      315                                      316                                      317                                      318                                      319                                      320                                      321                                      322                                      323                                      324                                      325                                      326                                      327                                      328                                      329                                      330                                      331                                      332                                      333                                      334                                      335                                      336                                      337                                      338                                      339                                      340                                      341                                      342                                      343                                      344                                      345                                      346                                      347                                      348                                      349                                      350                                      351                                      352                                      353                                      354                                      355                                      356                                      357 
                            model_number                                num_zones                                 star_age                             star_age_sec                             star_age_min                              star_age_hr                             star_age_day                                time_step                            time_step_sec                           time_step_days                                   log_dt                               log_dt_sec                              log_dt_days                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                             co_core_mass                           co_core_radius                            one_core_mass                             fe_core_mass                           fe_core_radius                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 center_T                               center_Rho                                center_mu                                center_ye                              center_abar                           center_entropy                           fe_core_infall                       non_fe_core_infall                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                               shock_mass                                  shock_q                             shock_radius                           shock_velocity                             shock_csound                                shock_lgT                              shock_lgRho                                shock_lgP                             shock_gamma1                            shock_entropy                                shock_tau                                  shock_k                          shock_pre_lgRho                             total_energy                         log_total_energy                         total_energy_foe                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                               gamma1_min                              num_retries                                num_iters                    num_solver_iterations                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                             burn_type_31                             burn_qtop_31                             burn_type_32                             burn_qtop_32                             burn_type_33                             burn_qtop_33                             burn_type_34                             burn_qtop_34                             burn_type_35                             burn_qtop_35                             burn_type_36                             burn_qtop_36                             burn_type_37                             burn_qtop_37                             burn_type_38                             burn_qtop_38                             burn_type_39                             burn_qtop_39                             burn_type_40                             burn_qtop_40                             burn_type_41                             burn_qtop_41                             burn_type_42                             burn_qtop_42                             burn_type_43                             burn_qtop_43                             burn_type_44                             burn_qtop_44                             burn_type_45                             burn_qtop_45                             burn_type_46                             burn_qtop_46                             burn_type_47                             burn_qtop_47                             burn_type_48                             burn_qtop_48                             burn_type_49                             burn_qtop_49                             burn_type_50                             burn_qtop_50                             burn_type_51                             burn_qtop_51                             burn_type_52                             burn_qtop_52                             burn_type_53                             burn_qtop_53                             burn_type_54                             burn_qtop_54                             burn_type_55                             burn_qtop_55                             burn_type_56                             burn_qtop_56                             burn_type_57                             burn_qtop_57                             burn_type_58                             burn_qtop_58                             burn_type_59                             burn_qtop_59                             burn_type_60                             burn_qtop_60                             burn_type_61                             burn_qtop_61                             burn_type_62                             burn_qtop_62                             burn_type_63                             burn_qtop_63                             burn_type_64                             burn_qtop_64                             burn_type_65                             burn_qtop_65                             burn_type_66                             burn_qtop_66                             burn_type_67                             burn_qtop_67                             burn_type_68                             burn_qtop_68                             burn_type_69                             burn_qtop_69                             burn_type_70                             burn_qtop_70                             burn_type_71                             burn_qtop_71                             burn_type_72                             burn_qtop_72                             burn_type_73                             burn_qtop_73                             burn_type_74                             burn_qtop_74                             burn_type_75                             burn_qtop_75                             burn_type_76                             burn_qtop_76                             burn_type_77                             burn_qtop_77                             burn_type_78                             burn_qtop_78                             burn_type_79                             burn_qtop_79                             burn_type_80                             burn_qtop_80                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              mix_type_21                              mix_qtop_21                              mix_type_22                              mix_qtop_22                              mix_type_23                              mix_qtop_23                              mix_type_24                              mix_qtop_24                              mix_type_25                              mix_qtop_25                              mix_type_26                              mix_qtop_26                              mix_type_27                              mix_qtop_27                              mix_type_28                              mix_qtop_28                              mix_type_29                              mix_qtop_29                              mix_type_30                              mix_qtop_30                              mix_type_31                              mix_qtop_31                              mix_type_32                              mix_qtop_32                              mix_type_33                              mix_qtop_33                              mix_type_34                              mix_qtop_34                              mix_type_35                              mix_qtop_35                              mix_type_36                              mix_qtop_36                              mix_type_37                              mix_qtop_37                              mix_type_38                              mix_qtop_38                              mix_type_39                              mix_qtop_39                              mix_type_40                              mix_qtop_40                          integral_gamma1 
                                     101                                     1074                  3.2004968692169262E-008                  1.0100000000000007E+000                  1.6833333333333346E-002                  2.8055555555555576E-004                  1.1689814814814824E-005                  3.1688087814028952E-010                  1.0000000000000000E-002                  1.1574074074074073E-007                 -9.4991039670852260E+000                 -1.9999999999999998E+000                 -6.9365137424788932E+000                  1.4439888394293624E+002                  3.5458069746950954E+001                 -9.8999999999999986E+001                  2.0000538997002634E-003                  1.1817019030526489E-005                  5.4105054075733736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1817019030526489E-005                  5.4105054075733736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0900359188187003E+000                  1.1409085571287592E+001                  1.6301809364544351E+001                  1.6697834899077197E+001                 -1.0900581852073972E+000                 -5.3801815771352635E+000                  1.1409085571287592E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8326465536103043E+035                  2.8384503696856849E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4439888394293624E+002                  1.3941338404934494E+000                  1.2505446415390185E+002                  2.3380609713442768E-001                  1.2476735831813765E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0117588378816596E+004                  2.6609803615200310E+005                  5.4250416693973280E+000                  8.7794901151837651E+006                  6.9434692941985574E+000                  1.4430446916911971E-001                  6.3090225255551804E+000                 -4.3811659274557574E-002                  9.0404144487072080E-001                 -4.9234648780514260E+002                 -4.3354654362967843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.3608890158245366E+000                  5.5319374686685672E+000                  2.3115681574940400E+001                  5.5319374686685672E+000                  9.3608890158245366E+000                  2.2955619411287584E+009                  3.4035917999477166E+005                  1.7928045216266233E+000                  4.9999999999999512E-001                  1.7305440598426092E+001                  1.0108422829908079E+001                  0.0000000000000000E+000                  1.4938093917051799E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1754621312262603E-033                  4.4460917618133973E-009                  7.4998764412719725E-004                  8.1208175519010850E-001                  1.3465777615495427E-004                  6.7285423953381451E-004                  1.3782869704488000E-027                  1.2925961949087426E+001                  9.3608890158245366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  0.0000000000000000E+000                 -1.0176254232920524E+052                  5.2007587948400179E+001                 -1.0176254232920524E+001                  5.9445415477606780E-012                 -1.1225881633216042E+001                 -5.8699918724741513E+000                 -9.8999999999999986E+001                  1.2689042180579562E+000                                        0                                        5                                        5                                       15                  1.0935689442740648E-002                                       16                  9.8928020667667677E-002                                       15                  1.7242907978388966E-001                                       14                  2.4846113021089217E-001                                       13                  3.1607195509848529E-001                                       12                  3.5485612501892555E-001                                       11                  3.6435285851367155E-001                                      -11                  3.8475487953030663E-001                                      -12                  4.7168182111765333E-001                                      -11                  6.2070034915812999E-001                                      -10                  7.1081549499039642E-001                                       -9                  7.2881409559999588E-001                                       -7                  7.3114355668126285E-001                                       10                  7.3600882698668812E-001                                       11                  7.5061024588963599E-001                                       12                  7.5533540190755044E-001                                       13                  8.4215442605717072E-001                                       14                  8.5347731594367826E-001                                       13                  8.6204056349752456E-001                                       14                  8.7621551111880136E-001                                       13                  8.9533476344451135E-001                                       12                  9.1565216616631839E-001                                       13                  9.2306477425060940E-001                                       12                  9.4358372294791892E-001                                       11                  9.5558699900301802E-001                                       10                  9.6401221460406372E-001                                        9                  9.7047379127458988E-001                                        8                  9.7533766307382186E-001                                        7                  9.7916445026345889E-001                                        6                  9.8214017746474380E-001                                        5                  9.8451421394381067E-001                                        4                  9.8645292437094489E-001                                        3                  9.8805128989878666E-001                                        2                  9.8929789835549353E-001                                        1                  9.9005186482865426E-001                                        0                  9.9101144191916202E-001                                       -1                  9.9137913633015573E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                        1                  1.3850895831650940E-005                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -3.5772968980628414E-002 
                                     110                                     1074                  3.9913897797044159E-008                  1.2595868211200008E+000                  2.0993113685333346E-002                  3.4988522808888911E-004                  1.4578551170370380E-005                  1.6350357289527717E-009                  5.1597803519999992E-002                  5.9719679999999991E-007                 -8.7864727526566035E+000                 -1.2873687855713765E+000                 -6.2238825280502699E+000                  1.4439888394293624E+002                  3.5458069746950954E+001                 -9.8999999999999986E+001                  6.0397699640069990E-004                  3.4627239492466580E-006                  5.4105054297778341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4627239492466580E-006                  5.4105054297778341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0891834261552125E+000                  1.1417226640132276E+001                  1.6305713131639159E+001                  1.6700294412522659E+001                 -1.0892029524835722E+000                 -5.4363569123405737E+000                  1.1417226640132276E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8326850218934235E+035                  2.8384856174970831E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4439888394293624E+002                  1.3939571358200984E+000                  1.2505446415390189E+002                  2.3328646367225336E-001                  1.2476735831813765E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0146410001011813E+004                  2.6607555844378757E+005                  5.4250049823284883E+000                  8.7742993378948886E+006                  6.9432124464102118E+000                  1.4424941941262501E-001                  6.3091326250681696E+000                 -4.4067450267183277E-002                  9.0350913883883643E-001                 -4.9306308429349804E+002                 -4.3419804098464621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.3619252577705296E+000                  5.5352916031244295E+000                  2.3120341906867356E+001                  5.5352916031244295E+000                  9.3619252577705296E+000                  2.3010457725621266E+009                  3.4299801217716205E+005                  1.7928134924450037E+000                  4.9999999999999545E-001                  1.7306276490702167E+001                  1.0112193402019448E+001                  0.0000000000000000E+000                  1.5047032992347290E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9261472110125534E-033                  4.0329294334953648E-009                  7.0441589311278036E-004                  8.1207994991797039E-001                  1.3465777615495427E-004                  6.7285423953381451E-004                  1.3740390046139944E-027                  1.2925914615252825E+001                  9.3619252577705296E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  0.0000000000000000E+000                 -1.0157118803738602E+052                  5.2006770532249796E+001                 -1.0157118803738602E+001                  6.2861789855236224E-012                 -1.1201613257534378E+001                 -5.8691555010793728E+000                 -9.8999999999999986E+001                  1.2689039333703707E+000                                        0                                        5                                        5                                       15                  1.1801876919852012E-002                                       16                  1.0066953058107075E-001                                       15                  1.7437835865875037E-001                                       14                  2.5047004489804003E-001                                       13                  3.1799687744813715E-001                                       12                  3.5657673039547327E-001                                       11                  3.6613367850474354E-001                                      -10                  3.6905055266282427E-001                                      -11                  3.8732209492476000E-001                                      -12                  4.7168182111765355E-001                                      -11                  6.2070034915813022E-001                                      -10                  7.1425055626160383E-001                                       -9                  7.2881409559999610E-001                                       -8                  7.3118913625388826E-001                                       10                  7.3603192302443121E-001                                       11                  7.5058733216673490E-001                                       12                  7.5529557090824750E-001                                       13                  8.4193555020304656E-001                                       14                  8.5437815302436804E-001                                       13                  8.6150732656449458E-001                                       14                  8.7651566057921060E-001                                       13                  8.9557628130034228E-001                                       12                  9.1532004497848463E-001                                       13                  9.2345821712112708E-001                                       12                  9.4371578665614020E-001                                       11                  9.5566718594903122E-001                                       10                  9.6406458933624573E-001                                        9                  9.7052059505339927E-001                                        8                  9.7536891771482026E-001                                        7                  9.7919111064877962E-001                                        6                  9.8215915961389477E-001                                        5                  9.8452937943119267E-001                                        4                  9.8646652868717843E-001                                        3                  9.8805969764963320E-001                                        2                  9.8930623788749317E-001                                        1                  9.9005974210159664E-001                                        0                  9.9101144191916202E-001                                       -1                  9.9137913633015573E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                        1                  4.1826985078318223E-006                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -3.5797000789947658E-002 
